,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡3歳　黒鹿毛,ダイワメジャー,2016104704,トニービン,カーリーエンジェル,アドマイヤハッピー,ハーモニーソード,サンデーサイレンス,スカーレットブーケ,"432万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年2月20日,坂東牧場,平取町,土田稔 (美浦),キタサンアミーゴ、ウォータクティクス,3戦0勝 [0-0-0-3],日下部勝徳
0,現役　牝3歳　黒鹿毛,パイロ,2016103349,Doyen,Criquette,メイトリアーキー,ペイトリアーキー,Pulpit,Wild Vision,"
-
",,,"
0万円



",2016年4月2日,ダーレー・ジャパン・ファーム,日高町,高柳瑞樹 (美浦),モナーキズム,2戦0勝 [0-0-0-2],ゴドルフィン
0,現役　牝3歳　栗毛,スマートファルコン,2016103514,キングカメハメハ,インゴット,ビフォーダーク,クリキンツバ,ゴールドアリュール,ケイシュウハーブ,"334万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月25日,原田牧場,日高町,星野忍 (美浦),カクシアジ、コウギョウタイム,5戦0勝 [0-0-0-5],田頭勇貴
0,現役　牡3歳　芦毛,クロフネ,2016105329,マーベラスサンデー,シー,イソノヴィーナス,フォアシザフューチ,フレンチデピュティ,ブルーアヴェニュー,"
-
",,,"


100万円 (中央)

",2016年6月3日,山春牧場,浦河町,中川公成 (美浦),イソノヴィグラス、ライヘンバッハ,5戦0勝 [0-0-0-5],西森鶴
0,現役　牡3歳　芦毛,チェリークラウン,2016102544,ティンバーカントリー,キョウワグレイス,チェリーウォーター,チェリーアトラス,チーフベアハート,シュンラン,"
-
",,,"


50万円 (中央)

",2016年5月15日,富塚ファーム,浦河町,勢司和浩 (美浦),,4戦0勝 [0-0-0-4],櫻井悦朗
0,現役　牡3歳　鹿毛,サウスヴィグラス,2016102012,タニノギムレット,ファッションアンドスタイル,プレッピー,ダウラギリテソーロ,エンドスウィープ,ダーケストスター,"3,348万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月22日,辻牧場,浦河町,奥平雅士 (美浦),タツミアンダルシア、ショウザドリーム,4戦0勝 [0-0-0-4],了徳寺健二ホールディングス
0,現役　牡3歳　栗毛,グラスワンダー,2016103929,フォーティナイナー,パッションダイヤ,ジュラン,グランフェルテ,Silver Hawk,Ameriflora,"
-
",,,"
0万円



",2016年5月25日,中田牧場,平取町,勢司和浩 (美浦),スターブライト、ポジターノ,2戦0勝 [0-0-0-2],中田和宏
0,現役　牡3歳　黒鹿毛,メイショウボーラー,2016102041,フジキセキ,アルフェッカ,クロンドローリエ,キタノリュウジン,タイキシャトル,ナイスレイズ,"237万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年3月8日,富菜牧場,浦河町,松永康利 (美浦),ベルジルウェット、クロンドローリエの2018,2戦0勝 [0-0-0-2],北所直人
0,現役　牡3歳　栗毛,フリオーソ,2016101055,ワイルドラッシュ,Sue's Temper,スズノメガミ,ネオブレイブ,ブライアンズタイム,ファーザ,"
-
",19'3歳未勝利,,"


700万円 (中央)

",2016年3月22日,小河豊水,新ひだか町,小西一男 (美浦),ヒロブレイブ、スズノライジン,5戦1勝 [1-1-0-3],西田俊二
0,現役　牡3歳　栗毛,ヘニーヒューズ,2016104576,フジキセキ,シーイズトウショウ,ヒアーズトウショウ,ドンヒューズ,ヘネシー,Meadow Flyer,"4,428万円 (2017年 セレクトセール)
",,,"


655万円 (中央)

",2016年2月19日,ノーザンファーム,安平町,鹿戸雄一 (美浦),ヒアーズトウショウの2017,6戦0勝 [0-2-1-3],山本又一郎
0,現役　牡3歳　栗毛,ハービンジャー,2016106180,スペシャルウィーク,サスペンスクイーン,ユキノマーメイド,サクセスファイター,Dansili,Penang Pearl,"3,294万円 (2017年 北海道セレクションセール)
",,,"


130万円 (中央)

",2016年5月6日,服部牧場,新ひだか町,中舘英二 (美浦),ベステンダンク、サンキュー,3戦0勝 [0-0-1-2],高嶋哲
0,現役　牡3歳　栗毛,ドリームジャーニー,2016106547,ダンスインザダーク,ディラローシェ,シーエンプレス,エコロドリーム,ステイゴールド,オリエンタルアート,"939万円 (2017年 北海道オータムセール)
",,,"


255万円 (中央)

",2016年4月30日,赤田牧場,浦河町,岩戸孝樹 (美浦),リベリュール、メイショウウケヅキ,5戦0勝 [0-0-1-4],原村正紀
0,現役　牡3歳　青鹿毛,ベルシャザール,2016106443,コマンダーインチーフ,ウォールナッツ,サザリー,アービルビエント,キングカメハメハ,マルカキャンディ,"
-
",,,"


50万円 (中央)

",2016年5月10日,川上牧場,新冠町,小桧山悟 (美浦),スマイルゴーイング、ユウユウアヴニール,6戦0勝 [0-0-0-6],柴原榮
0,現役　牡3歳　黒鹿毛,ローズキングダム,2016101245,オジジアン,ジョーディアレスト,ジョーディシラオキ,テンノウザン,キングカメハメハ,ローズバド,"
-
",,,"


290万円 (中央)

",2016年3月26日,田中春美,新ひだか町,宗像義忠 (美浦),スマートメビウス、ミヤビオウカ,7戦0勝 [0-0-1-6],長谷川清英
0,現役　牡3歳　芦毛,ダンカーク,2016105645,サンデーサイレンス,モザーティアナ,レフィナーダ,ナグラーダ,Unbridled's Song,Secret Status,"
-
",,"
1口:1.1万円/2000口
","
0万円



",2016年3月13日,木村秀則,新ひだか町,林徹 (美浦),エンパイアブルー、レイナグラシア,2戦0勝 [0-0-0-2],広尾レース
0,現役　牡3歳　青鹿毛,モンテロッソ,2016103545,ダイワメジャー,ファイナルキス,ラブリーアイ,モリトシュン,Dubawi,Porto Roca,"
-
",,,"
0万円



",2016年3月11日,日高大洋牧場,日高町,堀井雅広 (美浦),ラブリーアイの2017,5戦0勝 [0-0-0-5],石橋忠之
0,現役　牡3歳　栗毛,トゥザグローリー,2016102410,タイキシャトル,サイコーキララ,キララチュール,クリノライジン,キングカメハメハ,トゥザヴィクトリー,"723万円 (2017年 北海道サマーセール)
",,,"


120万円 (中央)

",2016年4月1日,高昭牧場,浦河町,荒川義之 (栗東),ラブリーラッフル、アーツレイジング,10戦0勝 [0-0-0-10],栗本博晴
0,現役　牡3歳　栗毛,ナカヤマフェスタ,2016103190,キャプテンスティーヴ,ツーツーエイプリル,キャプテンガール,コルク,ステイゴールド,ディアウィンク,"1,015万円 (2018年 千葉サラブレッド・セール)
",,,"


280万円 (中央)

",2016年2月9日,シンボリ牧場,日高町,伊藤圭三 (美浦),オジョーノキセキ、キャプテンガールの2017,5戦0勝 [0-1-0-4],是枝浩平
0,現役　牝3歳　鹿毛,ベルシャザール,2016102238,ムタファーウエク,キープイットアップ,マイネトップレディ,ラフレシアレディ,キングカメハメハ,マルカキャンディ,"432万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年4月28日,モトスファーム,浦河町,畠山吉宏 (美浦),マイネライムライト、コスモオアシス,4戦0勝 [0-0-0-4],吉田昭一
0,現役　牝3歳　黒鹿毛,サンカルロ,2016103801,スペシャルウィーク,シビル,チュウワプリンセス,プリンセスシャイン,シンボリクリスエス,ディーバ,"
-
",,,"
0万円



",2016年3月26日,若林順一,日高町,林徹 (美浦),チュウワプリンセスの2017,3戦0勝 [0-0-0-3],中西忍
0,現役　牝3歳　黒鹿毛,エンパイアメーカー,2016104981,マンハッタンカフェ,オーラ,オーラレガーレ,ヌーヴァエポカ,Unbridled,Toussaud,"
-
",,"
1口:35万円/40口
","
0万円



",2016年3月21日,社台ファーム,千歳市,尾形和幸 (美浦),トゥールマレー、オーラレガーレの2017,2戦0勝 [0-0-0-2],Ｇ１レーシング
0,現役　牡3歳　栗毛,エスポワールシチー,2016102815,タイキシャトル,フラワーチャンプ,アイキャン,エムオーマックス,ゴールドアリュール,エミネントシチー,"648万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年4月12日,ＷｉｎｇＦａｒｍ,日高町,古賀慎明 (美浦),アドミラルティ、ウッドランズ,2戦0勝 [0-0-0-2],大浅貢
0,現役　牝3歳　栗毛,オルフェーヴル,2016105728,フレンチデピュティ,チアズダンサー,チアズスワロー,メリーバローズ,ステイゴールド,オリエンタルアート,"1,674万円 (2017年 北海道セレクションセール)
",,,"
0万円



",2016年3月30日,今牧場,新ひだか町,松下武士 (栗東),サンオークランド、リレミト,2戦0勝 [0-0-0-2],猪熊広次
0,現役　牝3歳　鹿毛,マツリダゴッホ,2016105529,ホワイトマズル,ヒデアスタイアー,ラドランファーマ,ヒマワリ,サンデーサイレンス,ペイパーレイン,"
-
",,"
1口:2.6万円/400口
","
0万円



",2016年4月20日,岡田スタッド,新ひだか町,稲垣幸雄 (美浦),ダンツエンペラー、ダイワインテンス,1戦0勝 [0-0-0-1],ノルマンディーサラブレッドレーシング
0,現役　牡3歳　鹿毛,ロードカナロア,2016104672,アグネスタキオン,マンダララ,レッドベルフィーユ,レッドサイオン,キングカメハメハ,レディブラッサム,"
-
",19'3歳未勝利,"
1口:5.5万円/400口
","


780万円 (中央)

",2016年4月17日,ノーザンファーム,安平町,藤沢和雄 (美浦),オープンマインド、レッドベルフィーユの2017,3戦1勝 [1-0-2-0],東京ホースレーシング
0,現役　牡3歳　鹿毛,オルフェーヴル,2016101209,Bahri,シンコウエルメス,ブルーダヌーブ,オセアグレイト,ステイゴールド,オリエンタルアート,"1,674万円 (2017年 セレクトセール)
",,,"


380万円 (中央)

",2016年5月29日,下屋敷牧場,新ひだか町,菊川正達 (美浦),カフジリバー、ブルーナイル,4戦0勝 [0-1-1-2],ＩＨＲ
0,現役　牡3歳　栗毛,オルフェーヴル,2016101362,シンボリクリスエス,キンバリーシチー,ケープタウンシチー,シュテルンシチー,ステイゴールド,オリエンタルアート,"
-
",,"
1口:4万円/500口
","


205万円 (中央)

",2016年4月30日,幌村牧場,新ひだか町,池上昌和 (美浦),ヴァンベールシチー、ハートランドシチー,3戦0勝 [0-0-1-2],友駿ホースクラブ
0,現役　牡3歳　鹿毛,ジャスタウェイ,2016106456,マリエンバード,ハヤベニコマチ,アースマリン,アースドラゴン,ハーツクライ,シビル,"
-
",,,"


205万円 (中央)

",2016年4月8日,アイオイファーム,浦河町,根本康広 (美浦),デピュティスカイ、デンコウジェネシス,5戦0勝 [0-0-1-4],松山増男
0,現役　牡3歳　黒鹿毛,ハーツクライ,2016104258,Capote,Cookie,エグジジェ,ラステラデファルコ,サンデーサイレンス,アイリッシュダンス,"
-
",,,"


350万円 (中央)

",2016年1月20日,追分ファーム,安平町,武井亮 (美浦),レイダー、エグゼビア,7戦0勝 [0-1-0-6],武田修
0,現役　牡3歳　鹿毛,ナカヤマフェスタ,2016100742,ロージズインメイ,イットウリョウダン,マイネジャンヌ,ナミブ,ステイゴールド,ディアウィンク,"194万円 (2017年 北海道サマーセール)
",,,"


305万円 (中央)

",2016年2月13日,ビッグレッドファーム,新冠町,南田美知 (美浦),マルトロワ、マイネジャンヌの2018,14戦0勝 [0-0-1-13],ミルファーム
0,現役　牡3歳　鹿毛,ナカヤマフェスタ,2016102687,メジロライアン,ゴールデンタッソー,マイネフォクシー,シックガニアン,ステイゴールド,ディアウィンク,"324万円 (2017年 北海道サマーセール)
",,,"


390万円 (中央)

",2016年4月23日,山田牧場,浦河町,黒岩陽一 (美浦),ナインテイルズ、タキカズ,9戦0勝 [0-0-1-8],ブルースターズファーム
0,現役　牝3歳　黒鹿毛,ハービンジャー,2016105270,ダンスインザダーク,ワイドウインダム,ラブアクチュアリー,ラヴィンジャー,Dansili,Penang Pearl,"2,052万円 (2017年 セレクトセール)
",,,"


180万円 (中央)

",2016年1月23日,社台ファーム,千歳市,小島茂之 (美浦),マイネルブルズアイ、コスモリュブリュー,4戦0勝 [0-0-1-3],丸山担
0,現役　牡3歳　黒鹿毛,トーセンホマレボシ,2016103810,オペラハウス,エリモセントラル,エリモファイナル,トーセンダイキリ,ディープインパクト,エヴリウィスパー,"
-
",,,"
0万円



",2016年3月24日,エスティファーム,日高町,小笠倫弘 (美浦),ハギノパトリオット、ケンブリッジハーツ,2戦0勝 [0-0-0-2],島川隆哉
0,現役　牡3歳　黒鹿毛,スクリーンヒーロー,2016105204,Dashing Blade,Peraja,プラウドウイングス,トリックスター,グラスワンダー,ランニングヒロイン,"4,320万円 (2017年 セレクトセール)
",,,"


280万円 (中央)

",2016年3月12日,社台ファーム,千歳市,鹿戸雄一 (美浦),ヴェルトマイスター、フライバイワイヤー,2戦0勝 [0-1-0-1],村野康司
0,現役　牡3歳　鹿毛,キングヘイロー,2016101407,チーフベアハート,タカノセクレタリー,ハートフルメロディ,マイネルオルガノ,ダンシングブレーヴ,グッバイヘイロー,"
-
",,"
1口:14万円/100口
","
0万円



",2016年3月11日,松本牧場,新ひだか町,栗田徹 (美浦),クインズマーキュリ、シャインストーン,3戦0勝 [0-0-0-3],サラブレッドクラブ・ラフィアン
0,現役　牡3歳　鹿毛,トーセンホマレボシ,2016100225,エリシオ,デンコウセッカ,タニノミラージュ,ショウチクバイ,ディープインパクト,エヴリウィスパー,"
-
",,,"


50万円 (中央)

",2016年5月11日,小泉学,新冠町,宗像義忠 (美浦),ファタモルガーナ、フジフーフー,9戦0勝 [0-0-0-9],ミルファーム
0,現役　牡3歳　鹿毛,トーセンラー,2016103590,ニホンピロウイナー,ダイナチャイナ,アジアンビューティ,デルマヴォージュ,ディープインパクト,プリンセスオリビア,"
-
",,,"
0万円



",2016年6月7日,ファニーヒルファーム,日高町,蛯名利弘 (美浦),デルマリゲル、デルマクラノスケ,3戦0勝 [0-0-0-3],浅沼廣幸
0,現役　牝3歳　黒鹿毛,シンボリクリスエス,2016105897,スペシャルウィーク,シャーパリ,グーテデロワ,ケイツーランド,Kris S.,Tee Kay,"378万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年5月8日,田中裕之,新ひだか町,深山雅史 (美浦),スズカグラーテ、クグロフ,2戦0勝 [0-0-0-2],楠本勝美
0,現役　牡3歳　鹿毛,ケープブランコ,2016106028,クロフネ,マサコチャン,マーチャンテイマー,スチームパンク,Galileo,Laurel Delight,"2,808万円 (2017年 セレクトセール)
",,,"
0万円



",2016年5月1日,千代田牧場,新ひだか町,大和田成 (美浦),マーチャンテイマーの2017、マーチャンテイマーの2018,2戦0勝 [0-0-0-2],金子真人ホールディングス
0,現役　牡3歳　栗毛,ヘニーヒューズ,2016109010,Hard Spun,Frisco Belle,フリスコベイ,ナスノダケ,ヘネシー,Meadow Flyer,"
-
",19'３歳５００万下,,"


1,580万円 (中央)

",2016年4月7日,恵比寿興業株式会社那須野牧場,栃木県,武井亮 (美浦),フリスコベイの2017、フリスコベイの2018,4戦2勝 [2-0-2-0],那須野牧場
0,現役　牡3歳　黒鹿毛,タイキシャトル,2016101956,キングカメハメハ,ヒシレイホウ,カリオンレディ,オルダージュ,Devil's Bag,ウェルシュマフィン,"
-
",18'２歳未勝利,"
1口:2.4万円/400口
","


1,245万円 (中央)

",2016年4月3日,大道牧場,浦河町,青木孝文 (美浦),クールテゾーロ、カワキタロマン,6戦1勝 [1-2-1-2],ノルマンディーサラブレッドレーシング
0,現役　牝3歳　栗毛,サウスヴィグラス,2016105256,シンボリクリスエス,マジックコード,メイルストローム,メールデゾレ,エンドスウィープ,ダーケストスター,"
-
",19'3歳未勝利,,"


1,080万円 (中央)

",2016年3月14日,社台ファーム,千歳市,水野貴広 (美浦),ロッジポールパイン、ハギノグランデ,4戦1勝 [1-1-1-1],吉田千津
0,現役　牡3歳　栗毛,アドマイヤムーン,2016100985,Deputy Commander,Courtroom Antics,ムカラファ,ザディファレンス,エンドスウィープ,マイケイティーズ,"
-
",19'３歳未勝利,,"


610万円 (中央)

",2016年4月22日,芳住鉄兵,新冠町,相沢郁 (美浦),プリサイスエース、エリアコンプリート,3戦1勝 [1-0-0-2],石瀬浩三
0,現役　牡3歳　栗毛,サウスヴィグラス,2016105716,スマートボーイ,サウンドカーニバル,マツリバヤシ,サーストンバーラム,エンドスウィープ,ダーケストスター,"507万円 (2017年 北海道オータムセール)
",18'2歳新馬,,"


952万円 (中央)

",2016年5月14日,グランド牧場,新ひだか町,伊藤圭三 (美浦),オーネットダンディ、サーストンユメコ,5戦1勝 [1-0-1-3],齊藤宣勝
0,現役　牡3歳　栗毛,ゴールドアリュール,2016106453,ブライアンズタイム,ビューティークロス,ケリーズビューティ,ナランフレグ,サンデーサイレンス,ニキーヤ,"
-
",18'2歳新馬,,"


1,362万円 (中央)

",2016年4月5日,坂戸節子,日高町,宗像義忠 (美浦),インプレスウィナー、パブリックフレンド,5戦1勝 [1-1-1-2],西城公雄
0,現役　牡3歳　栗毛,ヘニーヒューズ,2016103448,スペシャルウィーク,アラビックソング,ニシノミラクル,ニシノコトダマ,ヘネシー,Meadow Flyer,"
-
",18'２歳未勝利,,"


1,460万円 (中央)

",2016年3月28日,ガーベラパークスタッド,浦河町,手塚貴久 (美浦),ニシノオラクル、ニシノケイバー,8戦1勝 [1-2-1-4],西山茂行
0,現役　牝3歳　栗毛,サウスヴィグラス,2016101139,Birdstone,Our Family Jewel,シゲルアンドロメダ,シゲルスピネル,エンドスウィープ,ダーケストスター,"
-
",19'3歳未勝利,,"


630万円 (中央)

",2016年3月30日,グローリーファーム,新ひだか町,和田勇介 (美浦),シゲルレタス、シゲルオベロン,4戦1勝 [1-0-1-2],森中蕃
0,現役　牝3歳　栗毛,ヘニーヒューズ,2016102772,タイキシャトル,ナリタフローラ,マヤノマヤ,サリーバランセ,ヘネシー,Meadow Flyer,"1,080万円 (2017年 北海道サマーセール)
",18'２歳未勝利,,"


680万円 (中央)

",2016年3月17日,天羽牧場,日高町,鈴木伸尋 (美浦),ティカル、グッディインベスト,4戦1勝 [1-0-1-2],黒須不二男
0,現役　牡3歳　青鹿毛,プリサイスエンド,2016102722,スタチューオブリバティ,フェアナタリー,カルブンクルス,エルピド,エンドスウィープ,Precisely,"
-
",18'2歳未勝利,,"


730万円 (中央)

",2016年4月17日,ディアレストクラブ,浦河町,田村康仁 (美浦),スズノレイラ、カルブンクルスの2018,6戦1勝 [1-0-1-4],ディアレストクラブ
0,現役　牡3歳　鹿毛,サウスヴィグラス,2016101250,スマートボーイ,ヨシファンタジア,スマートダズル,マイネルバトゥータ,エンドスウィープ,ダーケストスター,"928万円 (2017年 北海道サマーセール)
",18'２歳未勝利,"
1口:18万円/100口
","


810万円 (中央)

",2016年4月30日,築紫洋,新ひだか町,高橋祥泰 (美浦),モダンウーマン、フィーリンググー,6戦1勝 [1-0-2-3],サラブレッドクラブ・ラフィアン
0,現役　牡3歳　鹿毛,クロフネ,2016101385,ダンスインザダーク,ヒドゥンダンス,ヒミノダンス,ゲンパチシャドウ,フレンチデピュティ,ブルーアヴェニュー,"
-
",ベストビット特別,,"



275万円 (中央) /250万円 (地方)
",2016年4月6日,前川勝春,新ひだか町,田村康仁 (美浦),アリオンダンス、リンドウ,6戦1勝 [1-0-1-4],平野武志
0,現役　牝3歳　芦毛,スウェプトオーヴァーボード,2016103024,ダンスインザダーク,ミヤビサクラコ,ジョウノマドンナ,シゲルアコヤガイ,エンドスウィープ,Sheer Ice,"
-
",19'3歳未勝利,,"


760万円 (中央)

",2016年5月12日,三城ボクジョウ,日高町,水野貴広 (美浦),セミプレナ、ネオチャンプ,8戦1勝 [1-0-0-7],森中蕃
0,現役　牡3歳　栗毛,サウスヴィグラス,2016101355,サンデーサイレンス,フェルモイ,フェレット,ニシノフルバンク,エンドスウィープ,ダーケストスター,"
-
",18'2歳未勝利,,"


852万円 (中央)

",2016年4月16日,藤巻則弘,新ひだか町,伊藤圭三 (美浦),ホクセツキングオー、フレンドスイート,7戦1勝 [1-1-0-5],西山茂行
0,現役　牡3歳　鹿毛,ミスキャスト,2016109127,フレンチデピュティ,シュガーダディガール,サプライズフォース,カシノウィング,サンデーサイレンス,ノースフライト,"172万円 (2017年 北海道オータムセール)
",JRA交流ミヤマキリシマ特別,,"



75万円 (中央) /342万円 (地方)
",2016年5月31日,本田土寿,熊本県,天間昭一 (美浦),カチコサプライズ、サプライズフォースの2012,6戦1勝 [1-0-0-5],柏木務
0,現役　牝3歳　鹿毛,スウェプトオーヴァーボード,2016100968,ダンスインザダーク,サヤカ,エーピーモモ,ヒストリコ,エンドスウィープ,Sheer Ice,"
-
",18'2歳新馬,,"


700万円 (中央)

",2016年3月17日,山岡ファーム,新冠町,土田稔 (美浦),ブライトチェリー、マイタイザン,4戦1勝 [1-0-0-3],山口敦広
0,現役　牡5歳　栗毛,ダイワメジャー,2014105686,Galileo,アクセラレイション,ホットレッグス,シャムロック,サンデーサイレンス,スカーレットブーケ,"1,674万円 (2014年 セレクトセール)
",17'３歳上５００万下,,"


2,855万円 (中央)

",2014年3月16日,社台ファーム,千歳市,小笠倫弘 (美浦),ゴールドテーラー、ホットランナー,11戦3勝 [3-0-2-6],諸江幸祐
0,現役　牝4歳　鹿毛,ヘニーヒューズ,2015100868,シンボリクリスエス,シャイニンググラス,ペイデュソレイユ,テイエムソレイユ,ヘネシー,Meadow Flyer,"
-
",18'3歳未勝利,,"


2,460万円 (中央)

",2015年4月7日,ムラカミファーム,新冠町,安田翔伍 (栗東),スイゲツ、ナゴミ,17戦1勝 [1-3-6-7],竹園正繼
0,現役　牡5歳　黒鹿毛,ディープスカイ,2014103311,ブライアンズタイム,オリジナルスピン,ヒラボクビジン,○地マイネルストラトス,アグネスタキオン,アビ,"1,512万円 (2015年 北海道サマーセール)
",18'４歳上５００万下,,"



1,730万円 (中央) /697万円 (地方)
",2014年3月22日,谷川牧場,浦河町,土田稔 (美浦),アイリッシュビート、エンデュミオン,35戦5勝 [5-2-8-20],杉浦和也
0,現役　牝4歳　鹿毛,ヨハネスブルグ,2015101744,サンデーサイレンス,ホウライコメット,ホウライサンデー,ジェイエルノブレス,ヘネシー,Myth,"
-
",18'3歳未勝利,,"


1,047万円 (中央)

",2015年5月28日,ナカノファーム,日高町,小西一男 (美浦),ホウライアキコ、ダイコウキ,13戦1勝 [1-0-2-10],橋元幸人
0,現役　牡4歳　青鹿毛,トーセンホマレボシ,2015101125,シンボリクリスエス,タガノアイリス,トーセンフリージア,トーセンヴィータ,ディープインパクト,エヴリウィスパー,"
-
",18'3歳未勝利,,"


2,537万円 (中央)

",2015年4月2日,エスティファーム,日高町,古賀慎明 (美浦),ハードアタック、トーセンアイアン,19戦1勝 [1-6-2-10],島川隆哉
0,現役　牝4歳　鹿毛,エンパイアメーカー,2015101343,アフリート,ヴェルシエンカ,ゴールドオアシス,レセディラローナ,Unbridled,Toussaud,"
-
",17'２歳未勝利,,"


780万円 (中央)

",2015年2月26日,下河辺牧場,日高町,奥村武 (美浦),ナムラキンボシ、ノブビスケット,8戦1勝 [1-1-0-6],下河辺牧場
0,現役　セ5歳　鹿毛,ディープスカイ,2014100345,サンダーガルチ,Scenic Point,ベターナウ,クインズウィンダム,アグネスタキオン,アビ,"
-
",17'３歳５００万下,,"


1,730万円 (中央)

",2014年5月14日,隆栄牧場,新冠町,奥平雅士 (美浦),ケイアイテディ、クインズフピテル,11戦2勝 [2-1-2-6],亀田和弘
0,現役　牡4歳　黒鹿毛,リーチザクラウン,2015101785,ブライアンズタイム,ディフェンススペンディング,ニシノマザーアース,ニシノベイオウルフ,スペシャルウィーク,クラウンピース,"
-
",18'3歳未勝利,,"


1,225万円 (中央)

",2015年4月17日,谷川牧場,浦河町,小桧山悟 (美浦),グッバイガール、ニシノアラモード,22戦1勝 [1-1-3-17],西山茂行
0,現役　牡4歳　栗毛,ニューイングランド,2015106102,メイショウホムラ,アンバーダイアン,ミヤビハンター,ネコマヒカ,サンデーサイレンス,クラウンフォレスト,"
-
",18'３歳未勝利,,"


1,030万円 (中央)

",2015年4月22日,原弘之,新ひだか町,星野忍 (美浦),ネコハンター、ウサギノワルツ,18戦1勝 [1-0-1-16],桐谷敏子
0,現役　牝5歳　芦毛,Hansen,2014110085,Buddha,Above the Odds,ビジューミス,○地○外ビジューブランシュ,Tapit,Stormy Sunday,"
-
",C18組,"
1口:5.5万円/400口
","



160万円 (中央) /46万円 (地方)
",2014年4月29日,Dapple Bloodstock,米,深山雅史 (美浦),リトルゲルダ、アドバンスマルス,15戦2勝 [2-0-0-13],広尾レース
0,現役　牝4歳　鹿毛,Fastnet Rock,2015110006,Kris S.,Dahlia's Image,Dahlia's Krissy,○外ラスエモーショネス,デインヒル,Piccadilly Circus,"
-
",17'2歳未勝利,,"


1,430万円 (中央)

",2015年3月20日,M. Phelan,愛,田村康仁 (美浦),Bibury,15戦1勝 [1-1-1-12],野嶋祥二
0,現役　牡4歳　青鹿毛,Blame,2015110072,シルバーチャーム,Cold Morning,Queen Beautyrest,○外ホクリュウオウ,Arch,Liable,"
-
",プレセペ特別,,"

95万円 (地方)


",2015年3月2日,Maccabee Farms LLC,米,森秀行 (栗東),,9戦1勝 [1-0-1-7],北尾龍典
0,現役　牝5歳　黒鹿毛,ブラックタイド,2014105048,アジュディケーティング,ケイアイメモリー,ネフェルメモリー,ミスレジェンド,サンデーサイレンス,ウインドインハーヘア,"
-
",17'3歳未勝利,,"



995万円 (中央) /23万円 (地方)
",2014年3月28日,フジワラファーム,新ひだか町,本田優 (栗東),シンアンドケン、ゴールドザタッチ,24戦1勝 [1-2-2-19],フジワラ・ファーム
0,現役　牡4歳　黒鹿毛,ロードカナロア,2015103013,アグネスタキオン,プラウドビューティー,レッドサーガ,○地レイデマー,キングカメハメハ,レディブラッサム,"
-
",19'４歳上５００万下,,"



950万円 (中央) /69万円 (地方)
",2015年4月15日,杵臼牧場,浦河町,小桧山悟 (美浦),レッドサーガの2017、レッドサーガの2018,13戦4勝 [4-1-1-7],戸佐眞弓
0,現役　牡4歳　鹿毛,エスポワールシチー,2015100942,エルコンドルパサー,コンクラーベ,コンドルウイング,ゴールドクロス,ゴールドアリュール,エミネントシチー,"475万円 (2017年 北海道トレーニングセール)
",18'３歳未勝利,,"


2,000万円 (中央)

",2015年5月16日,山岡ファーム,新冠町,小西一男 (美浦),ラブターボ、セイウンシナツ,12戦1勝 [1-3-2-6],河内孝夫
0,現役　セ4歳　鹿毛,シニスターミニスター,2015105609,サウスヴィグラス,チャームカーニバル,ハニーパイ,サトノユニゾン,Old Trieste,Sweet Minister,"2,808万円 (2016年 セレクトセール)
",18'３歳未勝利,,"


1,140万円 (中央)

",2015年4月2日,グランド牧場,新ひだか町,古賀慎明 (美浦),ウィズジョイ,8戦1勝 [1-1-2-4],サトミホースカンパニー
0,現役　牡4歳　栗毛,フリオーソ,2015105136,クロフネ,バブリングブライド,フクウマ,オレノマニラ,ブライアンズタイム,ファーザ,"
-
",18'3歳未勝利,,"


1,315万円 (中央)

",2015年4月11日,北田剛,日高町,土田稔 (美浦),フクウマの2016,13戦1勝 [1-2-1-9],諸岡慶
0,現役　牝4歳　芦毛,キャプテントゥーレ,2015100587,トウカイテイオー,ヤマニンジュエリー,ヤマニンマドレーヌ,ヤマニンリュシオル,アグネスタキオン,エアトゥーレ,"
-
",18'3歳未勝利,,"


575万円 (中央)

",2015年4月2日,錦岡牧場,新冠町,蛯名利弘 (美浦),ヤマニントルシュ、ヤマニンブルネット,6戦1勝 [1-0-0-5],土井肇
0,現役　牡4歳　鹿毛,アーネストリー,2015104004,マーベラスサンデー,バトルカグヤ,ユメノトキメキ,アシャカデッシュ,グラスワンダー,レットルダムール,"1,836万円 (2016年 北海道サマーセール)
",18'3歳未勝利,,"


1,550万円 (中央)

",2015年5月4日,登別上水牧場,登別市,鈴木伸尋 (美浦),ユメノトキメキの2017、ユメノトキメキの2018,15戦1勝 [1-3-1-10],吉冨学
